date,erp,erp_ma
2017-06-23,3.9600999999999997,4.7267
2017-06-26,3.9038000000000004,4.7246999999999995
2017-06-27,3.9227,4.723800000000001
2017-06-28,3.9675000000000002,4.7225
2017-06-29,3.9027,4.7212
2017-06-30,3.8883,4.7203
2017-07-03,3.8906000000000005,4.7203
2017-07-04,3.9101,4.719
2017-07-05,3.8538,4.7176
2017-07-06,3.8627000000000002,4.7175
2017-07-07,3.8683,4.7175
2017-07-10,3.8583,4.7196
2017-07-11,3.8305,4.7182
2017-07-12,3.8571,4.7167
2017-07-13,3.8064,4.7161
2017-07-14,3.7845999999999997,4.7155000000000005
2017-07-17,3.8001,4.7173
2017-07-18,3.7955,4.7158
2017-07-19,3.6993,4.7141
2017-07-20,3.6673999999999998,4.7125
2017-07-21,3.7093000000000003,4.7112
2017-07-24,3.678,4.7123
2017-07-25,3.6886,4.7106
2017-07-26,3.6580000000000004,4.7088
2017-07-27,3.6533,4.7081
2017-07-28,3.6527,4.7072
2017-07-31,3.6269000000000005,4.7069
2017-08-01,3.5442,4.705
2017-08-02,3.5494,4.7031
2017-08-03,3.6169,4.7012
2017-08-04,3.6433,4.6997
2017-08-07,3.6022,4.6974
2017-08-08,3.5715999999999997,4.6955
2017-08-09,3.6086,4.6938
2017-08-10,3.6298999999999997,4.6917
2017-08-11,3.7784,4.6901
2017-08-14,3.7283999999999997,4.6886
2017-08-15,3.6953,4.6869000000000005
2017-08-16,3.7060000000000004,4.6853
2017-08-17,3.6739,4.6838
2017-08-18,3.6593,4.6823
2017-08-21,3.6174,4.6805
2017-08-22,3.5816,4.6787
2017-08-23,3.5454,4.6769
2017-08-24,3.5664000000000002,4.6751000000000005
2017-08-25,3.4072,4.673
2017-08-28,3.3522000000000003,4.6717
2017-08-29,3.3771000000000004,4.6695
2017-08-30,3.4273,4.6675
2017-08-31,3.5246,4.665699999999999
2017-09-01,3.5664000000000002,4.6639
2017-09-04,3.5498000000000003,4.6627
2017-09-05,3.4936000000000003,4.6611
2017-09-06,3.5090999999999997,4.6593
2017-09-07,3.5854,4.6577
2017-09-08,3.6059,4.656
2017-09-11,3.6159,4.655
2017-09-12,3.585,4.653700000000001
2017-09-13,3.5749999999999997,4.6525
2017-09-14,3.6064,4.6514
2017-09-15,3.6574000000000004,4.6498
2017-09-18,3.6369,4.6502
2017-09-19,3.6222,4.65
2017-09-20,3.6116,4.649699999999999
2017-09-21,3.5907,4.6495
2017-09-22,3.5854,4.6476999999999995
2017-09-25,3.5854,4.6495
2017-09-26,3.6054000000000004,4.6494
2017-09-27,3.6110999999999995,4.6494
2017-09-28,3.6110999999999995,4.6496
2017-09-29,3.6007,4.6479
2017-10-09,3.5185,4.6633000000000004
2017-10-10,3.4831000000000003,4.6643
2017-10-11,3.4576000000000002,4.6654
2017-10-12,3.4425,4.6634
2017-10-13,3.4425,4.6614
2017-10-16,3.4174,4.6692
2017-10-17,3.3876000000000004,4.6705000000000005
2017-10-18,3.3120999999999996,4.6719
2017-10-19,3.3371,4.669700000000001
2017-10-20,3.3522000000000003,4.6675
2017-10-23,3.3622,4.6757
2017-10-24,3.3172,4.6769
2017-10-25,3.2772,4.678100000000001
2017-10-26,3.2721,4.6758
2017-10-27,3.2420999999999998,4.6734
2017-10-30,3.258,4.6822
2017-10-31,3.3054,4.68
2017-11-01,3.3453999999999997,4.6812
2017-11-02,3.3198,4.6789
2017-11-03,3.3253999999999997,4.6767
2017-11-06,3.3245999999999998,4.6809
2017-11-07,3.2429,4.681500000000001
2017-11-08,3.2631,4.682
2017-11-09,3.2327000000000004,4.6825
2017-11-10,3.1974,4.6801
2017-11-13,3.1122,4.6838999999999995
2017-11-14,3.1325,4.6845
2017-11-15,3.2036000000000002,4.6853
2017-11-16,3.2182000000000004,4.6857999999999995
2017-11-17,3.1471999999999998,4.6833
2017-11-20,3.0922,4.686599999999999
2017-11-21,3.0135,4.6871
2017-11-22,2.9256,4.6876
2017-11-23,3.0922,4.6885
2017-11-24,3.1122,4.6859
2017-11-27,3.1936,4.6913
2017-11-28,3.2039,4.693
2017-11-29,3.2338999999999998,4.6941
2017-11-30,3.3211,4.6954
2017-12-01,3.3522000000000003,4.6932
2017-12-04,3.3364,4.7035
2017-12-05,3.2839,4.7055
2017-12-06,3.3307,4.7076
2017-12-07,3.4046,4.7054
2017-12-08,3.3579999999999997,4.7032
2017-12-11,3.1978,4.7148
2017-12-12,3.2607,4.717
2017-12-13,3.2188000000000003,4.7193
2017-12-14,3.2802,4.7169
2017-12-15,3.3585999999999996,4.714700000000001
2017-12-18,3.3574,4.7263
2017-12-19,3.2688,4.7280999999999995
2017-12-20,3.2588,4.7292000000000005
2017-12-21,3.2229,4.7268
2017-12-22,3.2382,4.7243
2017-12-25,3.2432999999999996,4.73
2017-12-26,3.2174,4.7313
2017-12-27,3.2946000000000004,4.7321
2017-12-28,3.238,4.7296
2017-12-29,3.1974,4.7271
2018-01-02,3.0974999999999997,4.7338
2018-01-03,3.0632,4.734
2018-01-04,3.0189,4.7334000000000005
2018-01-05,2.9996,4.7306
2018-01-08,2.9909000000000003,4.733099999999999
2018-01-09,2.9671,4.7321
2018-01-10,2.9053,4.731599999999999
2018-01-11,2.8659,4.7315000000000005
2018-01-12,2.8327,4.7284
2018-01-15,2.7735,4.7309
2018-01-16,2.7368,4.7303
2018-01-17,2.7085000000000004,4.7297
2018-01-18,2.6134,4.7291
2018-01-19,2.5538000000000003,4.7255
2018-01-22,2.5046,4.7276
2018-01-23,2.4733,4.7268
2018-01-24,2.4792,4.7261
2018-01-25,2.5166999999999997,4.725300000000001
2018-01-26,2.4975,4.7216000000000005
2018-01-29,2.5717,4.7214
2018-01-30,2.6725,4.72
2018-01-31,2.6433,4.7182
2018-02-01,2.6533,4.7164
2018-02-02,2.6059,4.712899999999999
2018-02-05,2.5509,4.712899999999999
2018-02-06,2.7511,4.7114
2018-02-07,2.9680999999999997,4.7101
2018-02-08,3.1077,4.7092
2018-02-09,3.4046,4.7071000000000005
2018-02-12,3.3574,4.709300000000001
2018-02-13,3.2588,4.709
2018-02-14,3.2429,4.7089
2018-02-22,3.0784,4.7156
2018-02-23,3.0396,4.712899999999999
2018-02-26,2.9876,4.7077
2018-02-27,3.123,4.7033
2018-02-28,3.2222,4.6997
2018-03-01,3.2022000000000004,4.6959
2018-03-02,3.2323,4.6928
2018-03-05,3.2423,4.689900000000001
2018-03-06,3.1572999999999998,4.6874
2018-03-07,3.1971,4.6850000000000005
2018-03-08,3.1773999999999996,4.6814
2018-03-09,3.143,4.678100000000001
2018-03-12,3.1284,4.6736
2018-03-13,3.1674,4.6711
2018-03-14,3.1972,4.6687
2018-03-15,3.1773000000000002,4.6653
2018-03-16,3.2371999999999996,4.661499999999999
2018-03-19,3.2371,4.6559
2018-03-20,3.2273000000000005,4.6536
2018-03-21,3.3174,4.6514
2018-03-22,3.4035999999999995,4.6483
2018-03-23,3.6092,4.6457
2018-03-26,3.7282999999999995,4.6405
2018-03-27,3.6705,4.6389
2018-03-28,3.8258,4.6376
2018-03-29,3.6983,4.6347
2018-03-30,3.6994,4.631600000000001
2018-04-02,3.7745,4.6285
2018-04-03,3.8315,4.6272
2018-04-04,3.8545999999999996,4.625900000000001
2018-04-09,3.8688000000000002,4.6234
2018-04-10,3.7104999999999997,4.6208
2018-04-11,3.6519000000000004,4.619199999999999
2018-04-12,3.7506,4.6178
2018-04-13,3.8129000000000004,4.615600000000001
2018-04-16,3.9781999999999997,4.6116
2018-04-17,4.120299999999999,4.61
2018-04-18,4.1359,4.6093
2018-04-19,4.1446,4.6085
2018-04-20,4.2299999999999995,4.607200000000001
2018-04-23,4.1579999999999995,4.6042
2018-04-24,4.022,4.6026
2018-04-25,4.0605,4.6017
2018-04-26,4.172499999999999,4.601
2018-04-27,4.1893,4.5997
2018-05-02,4.2818000000000005,4.596
2018-05-03,4.2477,4.5945
2018-05-04,4.2954,4.593
2018-05-07,4.1831,4.592099999999999
2018-05-08,4.064,4.5912
2018-05-09,4.05,4.5903
2018-05-10,4.014,4.5898
2018-05-11,4.0359,4.5893999999999995
2018-05-14,3.9822999999999995,4.5892
2018-05-15,3.9487,4.5881
2018-05-16,4.0259,4.5872
2018-05-17,4.0582,4.5865
2018-05-18,3.9605,4.5856
2018-05-21,3.9427999999999996,4.5847999999999995
2018-05-22,3.9882,4.5838
2018-05-23,4.1186,4.5831
2018-05-24,4.204,4.5825
2018-05-25,4.2089,4.582
2018-05-28,4.2464,4.580900000000001
2018-05-29,4.2965,4.5804
2018-05-30,4.4902999999999995,4.5803
2018-05-31,4.318099999999999,4.5798
2018-06-01,4.3692,4.5789
2018-06-04,4.291799999999999,4.5775999999999994
2018-06-05,4.2377,4.5768
2018-06-06,4.2465,4.5762
2018-06-07,4.240200000000001,4.5757
2018-06-08,4.3551,4.575
2018-06-11,4.2539,4.5728
2018-06-12,4.1531,4.5714
2018-06-13,4.2014000000000005,4.5708
2018-06-14,4.2439,4.5703000000000005
2018-06-15,4.2865,4.5697
2018-06-19,4.5466,4.5693
2018-06-20,4.5433,4.5692
2018-06-21,4.6508,4.5694
2018-06-22,4.6305,4.5696
2018-06-25,4.7372,4.5699
2018-06-26,4.8317,4.5701
2018-06-27,4.979,4.5708
2018-06-28,5.080500000000001,4.5716
2018-06-29,4.9274,4.5717
2018-07-02,5.243600000000001,4.5716
2018-07-03,5.2084,4.5726
2018-07-04,5.2519,4.5737
2018-07-05,5.2751,4.5737
2018-07-06,5.208900000000001,4.5735
2018-07-09,4.9534,4.569999999999999
2018-07-10,4.9218,4.5705
2018-07-11,5.0807,4.5714
2018-07-12,4.8988,4.5697
2018-07-13,4.9474,4.5681
2018-07-16,5.037,4.5612
2018-07-17,5.1356,4.5621
2018-07-18,5.1655,4.5630999999999995
2018-07-19,5.1880999999999995,4.5613
2018-07-20,4.9718,4.5596
2018-07-23,4.859299999999999,4.5519
2018-07-24,4.7113000000000005,4.5522
2018-07-25,4.715,4.5524000000000004
2018-07-26,4.8082,4.5501
2018-07-27,4.8363000000000005,4.5470999999999995
2018-07-30,4.8493,4.5367
2018-07-31,4.8522,4.5372
2018-08-01,5.0543,4.5381
2018-08-02,5.243600000000001,4.5355
2018-08-03,5.3361,4.5334
2018-08-06,5.4347,4.5247
2018-08-07,5.158,4.5257
2018-08-08,5.2496,4.5268999999999995
2018-08-09,5.0533,4.5278
2018-08-10,5.0581000000000005,4.5286
2018-08-13,5.0881,4.5295000000000005
2018-08-14,5.1308,4.5305
2018-08-15,5.3147,4.5318
2018-08-16,5.334499999999999,4.5295000000000005
2018-08-17,5.398,4.5278
2018-08-20,5.2665999999999995,4.5198
2018-08-21,5.1406,4.5209
2018-08-22,5.2627,4.5221
2018-08-23,5.2689,4.5205
2018-08-24,5.2096,4.5188
2018-08-27,5.0684,4.5098
2018-08-28,5.1142,4.5107
2018-08-29,5.2116999999999996,4.5119
2018-08-30,5.3126,4.513199999999999
2018-08-31,5.4171,4.5146
2018-09-03,5.4316,4.5059000000000005
2018-09-04,5.3066,4.5043
2018-09-05,5.4758000000000004,4.5032000000000005
2018-09-06,5.5527,4.5049
2018-09-07,5.499099999999999,4.5065
2018-09-10,5.5807,4.5004
2018-09-11,5.5778,4.4992
2018-09-12,5.6197,4.498
2018-09-13,5.5196000000000005,4.4996
2018-09-14,5.5112000000000005,4.5013
2018-09-17,5.6164,4.494800000000001
2018-09-18,5.4458,4.4937
2018-09-19,5.3109,4.4927
2018-09-20,5.3109,4.494
2018-09-21,5.016,4.4949
2018-09-25,5.102799999999999,4.4871
2018-09-26,5.0308,4.4857000000000005
2018-09-27,5.073600000000001,4.4867
2018-09-28,4.9856,4.4875
2018-10-08,5.379,4.471
2018-10-09,5.3509,4.4700999999999995
2018-10-10,5.3628,4.4715
2018-10-11,5.7962,4.4737
2018-10-12,5.6493,4.4735
2018-10-15,5.7785,4.4695
2018-10-16,5.824,4.4698
2018-10-17,5.7809,4.472
2018-10-18,6.0539000000000005,4.4746
2018-10-19,5.7921,4.4747
2018-10-22,5.4353,4.4696
2018-10-23,5.6764,4.4693
2018-10-24,5.6721,4.4713
2018-10-25,5.6636,4.4732
2018-10-26,5.6836,4.4729
2018-10-29,5.9477,4.4683
2018-10-30,5.8762,4.4683
2018-10-31,5.904,4.4707
2018-11-01,5.8873,4.473
2018-11-02,5.5991,4.4748
2018-11-05,5.6736,4.4725
2018-11-06,5.7364,4.4724
2018-11-07,5.8171,4.472099999999999
2018-11-08,5.8445,4.4742999999999995
2018-11-09,6.0238,4.4768
2018-11-12,5.9429,4.4709
2018-11-13,5.8809000000000005,4.4705
2018-11-14,6.027699999999999,4.4703
2018-11-15,5.9509,4.472700000000001
2018-11-16,5.984500000000001,4.4752
2018-11-19,5.8707,4.4695
2018-11-20,6.0529,4.469399999999999
2018-11-21,6.034,4.4693
2018-11-22,6.0607,4.4719
2018-11-23,6.2232,4.4748
2018-11-26,6.2225,4.4697000000000005
2018-11-27,6.2312,4.4699
2018-11-28,6.159400000000001,4.4699
2018-11-29,6.2712,4.4729
2018-11-30,6.1785,4.4757
2018-12-03,5.945799999999999,4.4689
2018-12-04,5.9784,4.4693
2018-12-05,6.0309,4.4719
2018-12-06,6.2211,4.4747
2018-12-07,6.259399999999999,4.4756
2018-12-10,6.351800000000001,4.4744
2018-12-11,6.324599999999999,4.4774
2018-12-12,6.278499999999999,4.4803999999999995
2018-12-13,6.1118,4.4830000000000005
2018-12-14,6.217700000000001,4.4835
2018-12-17,6.0787,4.4791
2018-12-18,6.159400000000001,4.4794
2018-12-19,6.2912,4.4824
2018-12-20,6.416099999999999,4.4856
2018-12-21,6.4921999999999995,4.4865
2018-12-24,6.472799999999999,4.4829
2018-12-25,6.5409999999999995,4.4837
2018-12-26,6.5905000000000005,4.4872000000000005
2018-12-27,6.6701,4.4907
2018-12-28,6.6408,4.4918
2019-01-02,6.8604,4.4863
2019-01-03,6.8603,4.4902
2019-01-04,6.6722,4.4937
2019-01-07,6.6434999999999995,4.4909
2019-01-08,6.6925,4.4924
2019-01-09,6.6166,4.4936
2019-01-10,6.6447,4.4971
2019-01-11,6.578199999999999,4.500500000000001
2019-01-14,6.6639,4.4983
2019-01-15,6.5024999999999995,4.4997
2019-01-16,6.5332,4.5013
2019-01-17,6.5905000000000005,4.5047
2019-01-18,6.3857,4.5078
2019-01-21,6.3418,4.5051
2019-01-22,6.439400000000001,4.5062999999999995
2019-01-23,6.4194,4.5074000000000005
2019-01-24,6.3738,4.5104
2019-01-25,6.2829,4.5133
2019-01-28,6.2473,4.5104
2019-01-29,6.2121,4.5112
2019-01-30,6.285100000000001,4.5121
2019-01-31,6.181,4.5148
2019-02-01,6.0581000000000005,4.5173
2019-02-11,6.0092,4.5038
2019-02-12,5.968,4.5042
2019-02-13,5.7831,4.5046
2019-02-14,5.7889,4.5067
2019-02-15,5.968,4.5091
2019-02-18,5.6906,4.506600000000001
2019-02-19,5.6883,4.5069
2019-02-20,5.6373,4.5072
2019-02-21,5.6783,4.5092
2019-02-22,5.5155,4.510800000000001
2019-02-25,5.01,4.507
2019-02-26,5.0819,4.5064
2019-02-27,5.0745,4.5059000000000005
2019-02-28,5.0819,4.5068
2019-03-01,4.9169,4.5034
2019-03-04,4.828600000000001,4.501200000000001
2019-03-05,4.7828,4.5017000000000005
2019-03-06,4.7165,4.5007
2019-03-07,4.8228,4.499899999999999
2019-03-08,5.1942,4.4998000000000005
2019-03-11,5.060499999999999,4.4981
2019-03-12,5.0099,4.4990000000000006
2019-03-13,5.0976,4.4984
2019-03-14,5.1526000000000005,4.4979
2019-03-15,5.0705,4.4971
2019-03-18,4.8757,4.4978
2019-03-19,4.8850999999999996,4.4984
2019-03-20,4.9079999999999995,4.4975000000000005
2019-03-21,4.898000000000001,4.4965
2019-03-22,4.931,4.4955
2019-03-25,5.1613,4.4935
2019-03-26,5.2712,4.494800000000001
2019-03-27,5.1781,4.4941
2019-03-28,5.1813,4.4935
2019-03-29,4.92,4.4924
2019-04-01,4.6642,4.4892
2019-04-02,4.6303,4.489400000000001
2019-04-03,4.4642,4.489400000000001
2019-04-04,4.3461,4.4892
2019-04-08,4.332,4.4889
2019-04-09,4.332,4.4886
2019-04-10,4.2961,4.4883
2019-04-11,4.468,4.4867
2019-04-12,4.44,4.485
2019-04-15,4.4325,4.4802
2019-04-16,4.1930000000000005,4.479699999999999
2019-04-17,4.1458,4.4792
2019-04-18,4.2204,4.4771
2019-04-19,4.1686,4.4751
2019-04-22,4.308,4.47
2019-04-23,4.3219,4.4698
2019-04-24,4.3059,4.4695
2019-04-25,4.4689,4.4681999999999995
2019-04-26,4.6251,4.4670000000000005
2019-04-29,4.6345,4.4627
2019-04-30,4.73,4.4632
2019-05-06,5.2259,4.4558
2019-05-07,5.1943,4.457
2019-05-08,5.313,4.4567000000000005
2019-05-09,5.4883,4.4568
2019-05-10,5.2516,4.4565
2019-05-13,5.3681,4.4551
2019-05-14,5.4336,4.4567000000000005
2019-05-15,5.2490000000000006,4.4568
2019-05-16,5.2424,4.4568
2019-05-17,5.446,4.4572
2019-05-20,5.4566,4.4565
2019-05-21,5.3555,4.458
2019-05-22,5.3757,4.4584
2019-05-23,5.4783,4.459
2019-05-24,5.4651,4.4597
2019-05-27,5.3608,4.4592
2019-05-28,5.2756,4.4606
2019-05-29,5.3205,4.4612
2019-05-30,5.3606,4.462
2019-05-31,5.4108,4.4636000000000005
2019-06-03,5.4208,4.4633
2019-06-04,5.5042,4.4651000000000005
2019-06-05,5.5066,4.4668
2019-06-06,5.5583,4.4678
2019-06-10,5.4559999999999995,4.4670000000000005
2019-06-11,5.2424,4.4683
2019-06-12,5.2911,4.4696
2019-06-13,5.3159,4.4706
2019-06-14,5.3855,4.4716
2019-06-17,5.2262,4.4713
2019-06-18,5.2146,4.4726
2019-06-19,5.1293,4.473599999999999
2019-06-20,4.8899,4.4738
2019-06-21,4.9066,4.4741
2019-06-24,4.8667,4.4731
2019-06-25,4.9469,4.4739
2019-06-26,4.9505,4.4747
2019-06-27,4.8833,4.4746
2019-06-28,4.9033,4.4746
2019-07-01,4.74,4.4723
2019-07-02,4.7764,4.472799999999999
2019-07-03,4.881,4.4735
2019-07-04,4.9172,4.473400000000001
2019-07-05,4.881,4.4735
2019-07-08,5.0576,4.4735
2019-07-09,5.095000000000001,4.4745
2019-07-10,5.1364,4.4751
2019-07-11,5.1395,4.4757
2019-07-12,5.0745,4.476100000000001
2019-07-15,5.054,4.4759
2019-07-16,5.0881,4.476999999999999
2019-07-17,5.095000000000001,4.4775
2019-07-18,5.1642,4.4782
2019-07-19,5.115,4.4789
2019-07-22,5.1872,4.4794
2019-07-23,5.1664,4.4806
2019-07-24,5.0845,4.4813
2019-07-25,5.0437,4.482
2019-07-26,5.0302,4.4828
2019-07-29,5.0137,4.4837
2019-07-30,4.9833,4.4845999999999995
2019-07-31,5.0572,4.4855
2019-08-01,5.1356,4.4866
2019-08-02,5.2917,4.4879
2019-08-05,5.521100000000001,4.4896
2019-08-06,5.6006,4.4914000000000005
2019-08-07,5.6484,4.4934
2019-08-08,5.5706999999999995,4.4953
2019-08-09,5.6406,4.4974
2019-08-12,5.5043,4.4995
2019-08-13,5.6156,4.5013
2019-08-14,5.5685,4.5034
2019-08-15,5.5537,4.5055
2019-08-16,5.5833,4.5076
2019-08-19,5.4202,4.5097
2019-08-20,5.4346,4.5112
2019-08-21,5.4362,4.5131
2019-08-22,5.4018,4.515000000000001
2019-08-23,5.3902,4.5168
2019-08-26,5.5111,4.5192000000000005
2019-08-27,5.3731,4.5206
2019-08-28,5.4262,4.5222999999999995
2019-08-29,5.497,4.5239
2019-08-30,5.477,4.5254
2019-09-02,5.4162,4.5275
2019-09-03,5.4018,4.5291999999999994
2019-09-04,5.3233999999999995,4.5308
2019-09-05,5.2695,4.532
2019-09-06,5.258100000000001,4.5332
2019-09-09,5.1972,4.535200000000001
2019-09-10,5.214499999999999,4.5366
2019-09-11,5.2318999999999996,4.537999999999999
2019-09-12,5.1337,4.539
2019-09-16,5.1339999999999995,4.5409999999999995
2019-09-17,5.2482,4.5425
2019-09-18,5.2072,4.5438
2019-09-19,5.1795,4.5448
2019-09-20,5.1788,4.5458
2019-09-23,5.2793,4.5477
2019-09-24,5.2382,4.549
2019-09-25,5.2917,4.5504999999999995
2019-09-26,5.3246,4.5517
2019-09-27,5.3002,4.5529
2019-09-30,5.3724,4.5545
2019-10-08,5.349,4.557
2019-10-09,5.3474,4.5583
2019-10-10,5.2704,4.5595
2019-10-11,5.1664,4.560899999999999
2019-10-14,5.0472,4.5632
2019-10-15,5.0845,4.5645
2019-10-16,5.1088000000000005,4.5654
2019-10-17,5.1019000000000005,4.5663
2019-10-18,5.2134,4.5679
2019-10-21,5.1411999999999995,4.5701
2019-10-22,5.1103000000000005,4.5716
2019-10-23,5.1593,4.5725
2019-10-24,5.1522,4.5735
2019-10-25,5.115200000000001,4.5748999999999995
2019-10-28,5.0642,4.5774
2019-10-29,5.0975,4.5786
2019-10-30,5.1662,4.5795
2019-10-31,5.289,4.5807
2019-11-01,5.1874,4.5817
2019-11-04,5.110399999999999,4.5827
2019-11-05,5.0812,4.583600000000001
2019-11-06,5.1122,4.5846
2019-11-07,5.1022,4.5855
2019-11-08,5.1417,4.5864
2019-11-11,5.3263,4.588
2019-11-12,5.3016,4.5893999999999995
2019-11-13,5.331099999999999,4.591
2019-11-14,5.3211,4.5922
2019-11-15,5.3755999999999995,4.5935
2019-11-18,5.3563,4.5961
2019-11-19,5.2879000000000005,4.5975
2019-11-20,5.3911,4.5991
2019-11-21,5.4507,4.600499999999999
2019-11-22,5.4981,4.601999999999999
2019-11-25,5.4133000000000004,4.6049
2019-11-26,5.3811,4.6068999999999996
2019-11-27,5.4107,4.609
2019-11-28,5.457999999999999,4.6104
2019-11-29,5.536,4.6119
2019-12-02,5.4908,4.614999999999999
2019-12-03,5.4481,4.6171999999999995
2019-12-04,5.5032,4.6186
2019-12-05,5.433000000000001,4.6198999999999995
2019-12-06,5.3959,4.6219
2019-12-09,5.4107,4.6257
2019-12-10,5.4007,4.628
2019-12-11,5.3885000000000005,4.6293
2019-12-12,5.4307,4.6306
2019-12-13,5.2531,4.6327
2019-12-16,5.1064,4.6361
2019-12-17,4.9769,4.6375
2019-12-18,4.9805,4.638
2019-12-19,4.9872,4.638599999999999
2019-12-20,5.0008,4.64
2019-12-23,5.1512,4.6434999999999995
2019-12-24,5.1194999999999995,4.6454
2019-12-25,5.1364,4.6462
2019-12-26,5.107600000000001,4.6469000000000005
2019-12-27,5.0876,4.6489
2019-12-30,4.9765999999999995,4.6529
2019-12-31,4.9601,4.6533999999999995
2020-01-02,4.8421,4.655
2020-01-03,4.8486,4.6552999999999995
2020-01-06,4.8845,4.6594999999999995
2020-01-07,4.8392,4.6611
2020-01-08,4.9469,4.662800000000001
2020-01-09,4.8915,4.6632
2020-01-10,4.9051,4.6636
2020-01-13,4.8308,4.6678
2020-01-14,4.856400000000001,4.6696
2020-01-15,4.9115,4.6714
2020-01-16,4.9637,4.6719
2020-01-17,4.9472000000000005,4.6723
2020-01-20,4.9215,4.6772
2020-01-21,5.0766,4.6795
2020-01-22,5.0933,4.681699999999999
2020-01-23,5.3112,4.6828
2020-02-03,6.198,4.6992
2020-02-04,5.9674,4.703
2020-02-05,5.8618999999999994,4.7067
2020-02-06,5.7456,4.7084
2020-02-07,5.773,4.7101999999999995
2020-02-10,5.7932999999999995,4.7175
2020-02-11,5.6797,4.7209
2020-02-12,5.609,4.7239
2020-02-13,5.6597,4.7254
2020-02-14,5.589,4.7268
2020-02-17,5.3826,4.733
2020-02-18,5.4412,4.7359
2020-02-19,5.4312,4.7388
2020-02-20,5.2634,4.7397
2020-02-21,5.2299,4.7405
2020-02-24,5.346900000000001,4.7472
2020-02-25,5.4081,4.7502
2020-02-26,5.4672,4.7536000000000005
2020-02-27,5.4872,4.7548
2020-02-28,5.843,4.7566
2020-03-02,5.6274999999999995,4.7689
2020-03-03,5.5552,4.7702
2020-03-04,5.5633,4.7715
2020-03-05,5.4233,4.7745999999999995
2020-03-06,5.605,4.778099999999999
2020-03-09,5.947,4.786
2020-03-10,5.7263,4.7876
2020-03-11,5.799,4.7893
2020-03-12,5.9481,4.7931
2020-03-13,6.0213,4.7971
2020-03-16,6.2934,4.8055
2020-03-17,6.3244,4.808
2020-03-18,6.4620999999999995,4.8107
2020-03-19,6.5908999999999995,4.8156
2020-03-20,6.4751,4.8203000000000005
2020-03-23,6.8038,4.8297
2020-03-24,6.5664,4.8325
2020-03-25,6.338000000000001,4.835
2020-03-26,6.450799999999999,4.839799999999999
2020-03-27,6.4541,4.8445
2020-03-30,6.4912,4.8533
2020-03-31,6.5565999999999995,4.8561
2020-04-01,6.6007,4.859
2020-04-02,6.4275,4.8616
2020-04-03,6.5475,4.8644
2020-04-07,6.454699999999999,4.867
2020-04-08,6.5134,4.8697
2020-04-09,6.489000000000001,4.8723
2020-04-10,6.5262,4.8773
2020-04-13,6.5292,4.887
2020-04-14,6.3926,4.8918
2020-04-15,6.459,4.8944
2020-04-16,6.4609,4.8969
2020-04-17,6.3786,4.9018
2020-04-20,6.3089,4.9118
2020-04-21,6.3947,4.9167000000000005
2020-04-22,6.3586,4.9191
2020-04-23,6.4306,4.921600000000001
2020-04-24,6.458600000000001,4.926699999999999
2020-04-27,6.3768,4.9371
2020-04-28,6.345199999999999,4.9422
2020-04-29,6.2719,4.9444
2020-04-30,5.9862,4.9460999999999995
2020-05-06,5.9146,4.9611
2020-05-07,5.9134,4.9654
2020-05-08,5.8017,4.9696
2020-05-11,5.764600000000001,4.9796
2020-05-12,5.7787999999999995,4.9809
2020-05-13,5.7446,4.9821
2020-05-14,5.8006,4.9866
2020-05-15,5.8624,4.991099999999999
2020-05-18,5.8106,5.0014
2020-05-19,5.725899999999999,5.0026
2020-05-20,5.7818000000000005,5.0038
2020-05-21,5.8451,5.0084
2020-05-22,6.0932,5.0134
2020-05-25,6.0557,5.024900000000001
2020-05-26,5.9207,5.026400000000001
2020-05-27,5.9479999999999995,5.0279
2020-05-28,5.9281,5.0324
2020-05-29,5.9107,5.036899999999999
2020-06-01,5.7017,5.0438
2020-06-02,5.6163,5.0475
2020-06-03,5.5693,5.0484
2020-06-04,5.5604000000000005,5.0492
2020-06-05,5.498200000000001,5.0528
2020-06-08,5.4733,5.061999999999999
2020-06-09,5.428100000000001,5.0653999999999995
2020-06-10,5.4556000000000004,5.066
2020-06-11,5.5893,5.0668999999999995
2020-06-12,5.5922,5.0708
2020-06-15,5.5893,5.0807
2020-06-16,5.425,5.084099999999999
2020-06-17,5.395,5.0846
2020-06-18,5.344,5.085
2020-06-19,5.24,5.0881
2020-06-22,5.2299999999999995,5.0975
2020-06-23,5.1801,5.1007
2020-06-24,5.1641,5.1008
2020-06-29,5.2367,5.1133
2020-06-30,5.1775,5.1165
2020-07-01,5.0402000000000005,5.1164000000000005
2020-07-02,4.8619,5.116
2020-07-03,4.661499999999999,5.1186
2020-07-06,4.0929,5.1273
2020-07-07,4.0374,5.125500000000001
2020-07-08,3.9074999999999998,5.1234
2020-07-09,3.7596,5.1247
2020-07-10,3.9974000000000003,5.126399999999999
2020-07-13,3.8528,5.1354999999999995
2020-07-14,3.9471,5.1336
2020-07-15,4.1036,5.1319
2020-07-16,4.4563,5.134600000000001
2020-07-17,4.4183,5.1374
2020-07-20,4.2974,5.1485
2020-07-21,4.306900000000001,5.1471
2020-07-22,4.3059,5.145700000000001
2020-07-23,4.3369,5.1487
2020-07-24,4.6586,5.1524
2020-07-27,4.6145,5.1646
2020-07-28,4.5438,5.1636
2020-07-29,4.3652999999999995,5.1623
2020-07-30,4.413799999999999,5.165299999999999
2020-07-31,4.3453,5.1681
