date,open,high,low,close,volume,amount
2011-06-15,4786.72,4818.75,4754.11,4755.43,22683046.0,27449615293.0
2011-06-16,4713.32,4713.66,4636.66,4645.56,22002073.0,25488404344.0
2011-06-17,4637.51,4661.47,4566.94,4571.23,19677201.0,23287731365.0
2011-06-20,4555.24,4556.41,4474.58,4505.85,18055873.0,20685104812.0
2011-06-21,4507.34,4562.74,4484.4,4562.74,19788667.0,23487284747.0
2011-06-22,4563.09,4586.73,4540.52,4565.62,18709052.0,22395178755.0
2011-06-23,4551.16,4656.47,4518.12,4647.99,23584895.0,28234669636.0
2011-06-24,4633.75,4781.39,4623.47,4757.73,33552638.0,40736194415.0
2011-06-27,4761.06,4836.37,4760.86,4832.01,31753990.0,39670238133.0
2011-06-28,4832.73,4859.14,4809.39,4850.8,27646231.0,34332688616.0
2011-06-29,4847.03,4867.61,4800.19,4800.19,28106260.0,34631961760.0
2011-06-30,4793.81,4874.48,4793.81,4872.27,26898137.0,33074944246.0
2011-07-01,4885.06,4931.46,4880.29,4899.16,35957753.0,44805201514.0
2011-07-04,4912.41,5011.68,4912.41,5011.68,43281513.0,56166524218.0
2011-07-05,5019.74,5060.43,5007.3,5055.65,43815269.0,58311083597.0
2011-07-06,5043.51,5081.96,5012.49,5081.96,41652160.0,54974108485.0
2011-07-07,5070.25,5134.24,5053.34,5073.06,44543584.0,60300725125.0
2011-07-08,5061.25,5079.22,5018.93,5057.72,33954029.0,43708349131.0
2011-07-11,5049.66,5112.38,5037.28,5110.36,36341919.0,46407927398.0
2011-07-12,5056.31,5073.77,5027.46,5030.08,41774768.0,53536683115.0
2011-07-13,5023.03,5132.07,5023.03,5132.07,38186464.0,50275037501.0
2011-07-14,5136.73,5187.08,5122.19,5187.08,43936121.0,58771699773.0
2011-07-15,5176.12,5229.1,5165.66,5229.1,47871760.0,64457783458.0
2011-07-18,5232.3,5257.07,5214.34,5235.19,43756521.0,58836365060.0
2011-07-19,5211.54,5211.54,5155.91,5176.19,37877457.0,49953039167.0
2011-07-20,5196.97,5214.53,5129.46,5184.12,34927269.0,45512695411.0
2011-07-21,5176.68,5179.95,5110.49,5111.41,33034205.0,42483917582.0
2011-07-22,5118.93,5159.32,5111.15,5143.21,30784452.0,40274734299.0
2011-07-25,5126.23,5126.23,4901.89,4920.46,40903785.0,52085599546.0
2011-07-26,4907.77,4951.52,4880.42,4951.52,28357019.0,34838284243.0
2011-07-27,4940.15,5042.86,4913.72,5037.96,31547246.0,40050916898.0
2011-07-28,4975.71,5018.89,4957.46,5013.66,29763099.0,38479971256.0
2011-07-29,5007.9,5031.36,4951.12,4963.42,28057864.0,36372995080.0
2011-08-01,4953.59,5010.19,4941.49,4995.39,24359137.0,31297023904.0
2011-08-02,4981.33,4981.33,4888.38,4971.39,28979912.0,36497281951.0
2011-08-03,4923.48,5007.67,4903.56,4995.0,26737826.0,35176212126.0
2011-08-04,4999.26,5035.78,4999.03,5016.52,27740560.0,36447763588.0
2011-08-05,4852.44,4937.39,4816.35,4896.38,29987331.0,37584823938.0
2011-08-08,4826.06,4842.18,4539.71,4627.1,36772771.0,44152816948.0
2011-08-09,4479.24,4647.66,4385.51,4619.64,34936684.0,41545949318.0
2011-08-10,4686.78,4753.18,4686.78,4693.61,35755695.0,44938797169.0
2011-08-11,4585.32,4780.69,4572.24,4780.69,35804962.0,43996700875.0
2011-08-12,4807.16,4856.81,4806.29,4838.92,37129324.0,46655168416.0
2011-08-15,4847.62,4918.89,4847.62,4918.89,34263505.0,43334026027.0
2011-08-16,4923.41,4935.88,4872.41,4888.68,32845159.0,42029307662.0
2011-08-17,4875.5,4907.36,4854.56,4881.84,29605861.0,37450995281.0
2011-08-18,4875.93,4880.45,4787.66,4789.21,28248852.0,34609543343.0
2011-08-19,4685.37,4742.32,4662.65,4742.32,24807863.0,30226822027.0
2011-08-22,4738.5,4785.84,4699.02,4715.7,22672863.0,28402810029.0
2011-08-23,4725.94,4799.18,4715.76,4799.18,23854581.0,29816588675.0
2011-08-24,4821.44,4852.22,4790.2,4797.8,28274398.0,35973067273.0
2011-08-25,4799.23,4879.62,4782.67,4879.62,31022193.0,37656276069.0
2011-08-26,4865.47,4916.43,4854.53,4905.07,28708163.0,36016396198.0
2011-08-29,4888.86,4899.21,4866.66,4876.72,27293798.0,34413191644.0
2011-08-30,4894.09,4926.7,4824.11,4824.92,28513620.0,35229146283.0
2011-08-31,4821.1,4841.75,4748.6,4798.73,24438598.0,29180612355.0
2011-09-01,4801.87,4833.45,4750.68,4771.88,22517802.0,26679340284.0
2011-09-02,4762.91,4771.52,4684.33,4716.88,19326077.0,22801790419.0
2011-09-05,4674.47,4674.47,4595.76,4596.13,19462208.0,22474905413.0
2011-09-06,4562.82,4598.67,4544.28,4568.59,17309746.0,20267777132.0
2011-09-07,4580.44,4684.1,4580.44,4684.1,23508657.0,27223083538.0
2011-09-08,4698.65,4705.92,4635.0,4635.03,23530126.0,27609645568.0
2011-09-09,4629.63,4670.99,4588.09,4609.58,19504450.0,23190310862.0
2011-09-13,4533.0,4547.51,4502.93,4532.08,19194493.0,22316798590.0
2011-09-14,4548.67,4589.69,4480.98,4589.69,20360030.0,24009720448.0
2011-09-15,4593.09,4630.1,4585.68,4598.45,21487372.0,25516674976.0
2011-09-16,4610.36,4629.62,4595.79,4598.82,20014998.0,23988393911.0
2011-09-19,4580.07,4580.07,4507.68,4507.68,18611998.0,21287299630.0
2011-09-20,4495.39,4553.95,4476.07,4537.53,18420581.0,22016616821.0
2011-09-21,4534.95,4669.9,4523.67,4666.07,29249984.0,35166395870.0
2011-09-22,4631.8,4650.4,4529.96,4529.96,26318660.0,31514592605.0
2011-09-23,4449.63,4509.93,4426.5,4494.48,22944487.0,26503755998.0
2011-09-26,4475.63,4516.97,4412.56,4426.4,20195864.0,23558546396.0
2011-09-27,4450.04,4475.37,4398.57,4441.81,19883347.0,23180045991.0
2011-09-28,4458.46,4472.2,4344.65,4358.34,20461346.0,23790469849.0
2011-09-29,4331.22,4331.22,4185.8,4189.11,21409278.0,23277462271.0
2011-09-30,4192.62,4212.61,4122.48,4174.45,15433113.0,16664905721.0
2011-10-10,4184.09,4200.13,4146.51,4159.45,13505480.0,14890177775.0
2011-10-11,4242.47,4270.78,4108.03,4152.72,19763804.0,22492470944.0
2011-10-12,4136.67,4303.15,4093.18,4302.1,28476883.0,31344846008.0
2011-10-13,4296.47,4371.31,4285.42,4370.72,30545977.0,34883432548.0
2011-10-14,4357.69,4366.39,4309.69,4350.42,22879540.0,26104261900.0
2011-10-17,4356.75,4387.01,4336.07,4368.77,22608087.0,26907856727.0
2011-10-18,4341.78,4343.07,4227.29,4230.95,24941164.0,28617117540.0
2011-10-19,4232.19,4255.95,4189.02,4216.67,19814958.0,22383572710.0
2011-10-20,4199.43,4199.43,4054.44,4088.08,21273298.0,22999799578.0
2011-10-21,4077.76,4086.1,4004.71,4008.55,16673495.0,17741133036.0
2011-10-24,4007.49,4071.46,3918.86,4071.46,22000394.0,23342556998.0
2011-10-25,4065.09,4192.33,4053.56,4185.19,30401096.0,33213761605.0
2011-10-26,4154.52,4256.19,4142.24,4217.89,33666835.0,37127500513.0
2011-10-27,4217.95,4261.51,4199.16,4216.23,29722573.0,32756109652.0
2011-10-28,4258.77,4306.4,4238.42,4306.4,34333502.0,37715654017.0
2011-10-31,4303.37,4350.13,4292.45,4350.13,32014935.0,37567459969.0
2011-11-01,4312.11,4368.66,4294.72,4355.0,32945125.0,38564044822.0
2011-11-02,4284.45,4432.33,4265.36,4432.33,38542615.0,44911027175.0
2011-11-03,4451.92,4520.75,4451.92,4458.45,50929304.0,60801112230.0
2011-11-04,4475.8,4503.66,4451.24,4491.17,37961308.0,45205978105.0
2011-11-07,4479.52,4517.04,4465.35,4474.75,29648077.0,35221376370.0
2011-11-08,4470.74,4485.41,4411.87,4420.98,29205368.0,33953397955.0
2011-11-09,4427.31,4501.26,4385.84,4501.26,30523855.0,36507925043.0
2011-11-10,4450.63,4495.98,4437.93,4441.79,33252592.0,41732675718.0
2011-11-11,4441.29,4480.75,4420.96,4441.94,28033393.0,32780093763.0
2011-11-14,4474.53,4553.24,4474.53,4553.24,34655653.0,41626601210.0
2011-11-15,4552.8,4587.39,4547.18,4587.39,34584636.0,40956105200.0
2011-11-16,4586.21,4586.21,4457.43,4474.27,37685003.0,43684511027.0
2011-11-17,4471.59,4525.95,4456.24,4474.34,27483088.0,32530483404.0
2011-11-18,4444.92,4444.92,4325.66,4333.89,28092043.0,31973669961.0
2011-11-21,4326.48,4347.0,4287.21,4347.0,20308270.0,22736809110.0
2011-11-22,4308.5,4341.69,4272.7,4341.69,20941940.0,23422172605.0
2011-11-23,4343.4,4363.39,4310.82,4318.12,19484245.0,22691026406.0
2011-11-24,4279.34,4337.21,4248.43,4311.28,22124369.0,25003972456.0
2011-11-25,4306.05,4336.82,4267.66,4280.95,21105723.0,23966732732.0
2011-11-28,4283.89,4304.89,4251.61,4283.1,19566734.0,22928642670.0
2011-11-29,4316.23,4358.57,4301.98,4358.57,24492615.0,28333088077.0
2011-11-30,4352.35,4352.35,4109.1,4164.12,29357519.0,32777781164.0
2011-12-01,4278.11,4319.83,4238.57,4254.09,32549978.0,36937924053.0
2011-12-02,4232.55,4232.55,4137.22,4164.81,24152225.0,26636279247.0
2011-12-05,4150.52,4150.52,4012.86,4021.21,19268815.0,20916923347.0
2011-12-06,4006.46,4035.36,3962.99,4022.73,17345025.0,18305795417.0
2011-12-07,4017.67,4051.61,4001.12,4035.03,16234234.0,17718498753.0
2011-12-08,4023.25,4068.46,3953.17,4034.05,20013131.0,22297987032.0
2011-12-09,4002.45,4041.32,3978.78,3991.45,15623913.0,17359284046.0
2011-12-12,3989.66,4003.11,3935.5,3939.27,15031461.0,16282281474.0
2011-12-13,3918.62,3918.62,3777.1,3789.03,20604113.0,20571945272.0
2011-12-14,3773.09,3803.36,3696.03,3705.48,16567001.0,17109531068.0
2011-12-15,3681.81,3681.81,3594.68,3598.94,19331345.0,18846148669.0
2011-12-16,3592.2,3705.58,3581.43,3705.58,19402497.0,19349398691.0
2011-12-19,3683.04,3716.98,3617.34,3715.7,19889928.0,20407936534.0
2011-12-20,3703.86,3755.46,3692.6,3701.62,20304679.0,20497365771.0
2011-12-21,3723.75,3742.82,3600.69,3602.6,19030324.0,19311630772.0
2011-12-22,3569.41,3574.63,3418.37,3535.24,22329274.0,21504044986.0
2011-12-23,3520.31,3598.35,3503.19,3561.98,19539168.0,19064108223.0
2011-12-26,3558.99,3594.91,3535.96,3536.29,16231459.0,16205116609.0
2011-12-27,3521.74,3521.74,3418.61,3422.98,16886556.0,16491790738.0
2011-12-28,3396.07,3396.07,3300.8,3393.37,17595039.0,16220330024.0
2011-12-29,3376.41,3418.38,3363.23,3394.85,15150172.0,14070146330.0
2011-12-30,3399.63,3457.19,3399.63,3456.29,16631763.0,15765789995.0
2012-01-04,3478.34,3494.01,3362.83,3362.83,18486035.0,18109445693.0
2012-01-05,3337.37,3337.37,3200.99,3205.4,21303427.0,20009790770.0
2012-01-06,3190.72,3224.99,3126.58,3224.5,19084907.0,17407054878.0
2012-01-09,3221.74,3365.9,3191.0,3365.9,26758133.0,24141792150.0
2012-01-10,3366.37,3506.94,3357.48,3503.24,38670095.0,35544647529.0
2012-01-11,3498.71,3543.26,3476.91,3519.51,35495706.0,33606807533.0
2012-01-12,3504.84,3559.31,3494.77,3518.88,31587110.0,30330502001.0
2012-01-13,3512.56,3517.77,3355.08,3374.16,31409155.0,29873651898.0
2012-01-16,3338.85,3352.69,3255.89,3255.89,19378629.0,18158912392.0
2012-01-17,3248.03,3437.33,3232.53,3437.33,29892423.0,27901915269.0
2012-01-18,3442.7,3472.08,3337.52,3350.37,30876434.0,29926137508.0
2012-01-19,3339.49,3397.54,3313.72,3374.29,23504975.0,22590453092.0
2012-01-20,3375.79,3422.75,3371.09,3415.75,21982155.0,20947137023.0
2012-01-30,3425.4,3447.33,3397.62,3404.91,19385850.0,18803702773.0
2012-01-31,3396.25,3409.21,3360.15,3406.68,18033641.0,17144092179.0
2012-02-01,3399.93,3439.65,3375.3,3387.94,20922844.0,20032657674.0
2012-02-02,3391.77,3457.05,3391.12,3457.05,24523387.0,23690379943.0
2012-02-03,3454.79,3525.2,3444.5,3518.87,32676348.0,30803110755.0
2012-02-06,3524.48,3561.18,3517.14,3557.08,34369644.0,32199027209.0
2012-02-07,3540.96,3540.96,3469.83,3496.4,29014620.0,27013856395.0
2012-02-08,3489.76,3593.28,3480.04,3593.28,35189670.0,33789768626.0
2012-02-09,3589.93,3660.19,3583.8,3627.82,44879393.0,43008710107.0
2012-02-10,3622.81,3664.81,3618.73,3648.42,38111083.0,36895122824.0
2012-02-13,3621.37,3714.45,3604.36,3700.1,39876186.0,40003349435.0
2012-02-14,3697.35,3713.01,3674.03,3703.36,34996669.0,33640498162.0
2012-02-15,3698.88,3769.99,3686.39,3769.99,44607414.0,42795966232.0
2012-02-16,3765.16,3799.29,3734.83,3775.8,45583451.0,43934130708.0
2012-02-17,3778.31,3791.36,3721.32,3763.09,36107831.0,35890516548.0
2012-02-20,3807.93,3816.26,3769.23,3771.66,38992428.0,39846311976.0
2012-02-21,3765.47,3820.26,3723.99,3820.26,38080735.0,40742174672.0
2012-02-22,3819.69,3895.77,3816.51,3895.77,50991579.0,54396376475.0
2012-02-23,3892.53,3916.34,3857.78,3900.04,46677014.0,50650959082.0
2012-02-24,3896.02,3941.75,3883.43,3941.75,48570537.0,49958936601.0
2012-02-27,3948.55,4003.72,3942.39,3942.39,58651828.0,61085270643.0
2012-02-28,3923.23,3933.56,3855.6,3907.7,48490532.0,51034974928.0
2012-02-29,3896.11,3917.63,3856.02,3858.54,37604712.0,40084369867.0
2012-03-01,3843.99,3910.41,3842.02,3887.17,32115439.0,34080433795.0
2012-03-02,3891.39,3961.58,3891.39,3961.58,40646766.0,42959700579.0
2012-03-05,3971.62,3996.05,3971.62,3981.73,44385233.0,47632469656.0
2012-03-06,3973.32,3973.38,3913.85,3954.19,44450420.0,47150949576.0
2012-03-07,3912.03,3989.1,3899.53,3939.31,42022233.0,44043283789.0
2012-03-08,3947.31,4004.43,3947.31,3993.56,39562062.0,41060850711.0
2012-03-09,4002.38,4053.9,3994.49,4053.9,42298528.0,46281571400.0
2012-03-12,4060.53,4078.68,4041.95,4078.68,42466047.0,47736851794.0
2012-03-13,4074.99,4114.57,4062.05,4114.57,45201684.0,49465965207.0
2012-03-14,4126.94,4152.03,3887.28,3919.62,70821135.0,77953349519.0
2012-03-15,3907.14,3938.58,3797.19,3869.06,48521636.0,51208373737.0
2012-03-16,3872.74,3971.51,3867.09,3971.51,43729243.0,47136307904.0
2012-03-19,3970.25,4040.96,3957.08,4040.96,42891734.0,47328848676.0
2012-03-20,4028.37,4028.37,3949.38,3949.49,40456960.0,44517035840.0
2012-03-21,3959.06,3982.64,3890.58,3965.64,38666767.0,43818084042.0
2012-03-22,3960.41,3987.21,3932.58,3956.74,34161698.0,37393201023.0
2012-03-23,3941.92,3941.92,3855.15,3873.49,32224099.0,34251649762.0
2012-03-26,3863.5,3880.0,3828.6,3860.82,24495341.0,26525321262.0
2012-03-27,3872.74,3898.06,3846.81,3852.9,26970509.0,29075158158.0
2012-03-28,3835.22,3835.22,3655.52,3663.07,34526637.0,34766925845.0
2012-03-29,3636.35,3645.55,3542.07,3580.75,28899341.0,27969355841.0
2012-03-30,3575.35,3601.52,3528.67,3560.49,25340204.0,23850824256.0
2012-04-05,3562.15,3677.11,3555.71,3676.55,28386076.0,27710501367.0
2012-04-06,3675.84,3722.83,3669.29,3713.28,30448414.0,30136980618.0
2012-04-09,3702.71,3718.73,3665.89,3666.37,26308428.0,25655458309.0
2012-04-10,3647.14,3710.36,3576.44,3710.36,30693245.0,28966097115.0
2012-04-11,3667.46,3739.42,3648.17,3739.42,34396228.0,31382239828.0
2012-04-12,3740.79,3818.15,3735.67,3818.15,43773876.0,39918713805.0
2012-04-13,3823.76,3869.57,3816.08,3850.73,47198744.0,43515192199.0
2012-04-16,3822.88,3885.14,3812.16,3868.56,43211929.0,39234163754.0
2012-04-17,3864.33,3883.65,3814.09,3815.25,45940691.0,40397920879.0
2012-04-18,3818.11,3907.44,3813.73,3904.49,50063092.0,45380700944.0
2012-04-19,3902.26,3921.41,3878.46,3901.32,44659943.0,42541305718.0
2012-04-20,3890.64,3938.39,3879.42,3932.12,48156825.0,44115728116.0
2012-04-23,3927.51,3930.33,3848.04,3867.25,53684760.0,50002591919.0
2012-04-24,3828.31,3877.18,3708.51,3832.42,55965470.0,50457804218.0
2012-04-25,3820.21,3906.54,3812.08,3894.92,57763720.0,50930399870.0
2012-04-26,3899.52,3905.75,3854.68,3870.69,52823139.0,46736419078.0
2012-04-27,3858.76,3867.35,3833.62,3837.88,39354635.0,34782657025.0
2012-05-02,3875.5,3891.06,3836.73,3874.24,45148165.0,42440496139.0
2012-05-03,3866.26,3892.93,3856.22,3892.93,40823936.0,39162050482.0
2012-05-04,3889.18,3925.58,3880.13,3924.26,42583144.0,42260949175.0
2012-05-07,3903.46,3954.18,3896.88,3954.18,41209447.0,41596935831.0
2012-05-08,3950.95,3972.92,3924.58,3958.42,42221025.0,42597138325.0
2012-05-09,3932.23,3932.23,3893.76,3897.47,42082252.0,41692315256.0
2012-05-10,3889.71,3926.96,3889.71,3912.47,35786792.0,35641312318.0
2012-05-11,3909.24,3931.79,3886.52,3886.52,37113556.0,36863366959.0
2012-05-14,3916.21,3933.61,3878.72,3880.78,38840043.0,37411768614.0
2012-05-15,3849.34,3865.88,3814.82,3865.88,37910370.0,35798752954.0
2012-05-16,3857.78,3868.28,3825.56,3826.03,34798615.0,31829390280.0
2012-05-17,3821.01,3881.54,3810.44,3880.79,39238653.0,36203044667.0
2012-05-18,3856.1,3873.25,3799.64,3810.51,40426758.0,36343022785.0
2012-05-21,3802.52,3824.5,3761.18,3802.15,33354331.0,31390143269.0
2012-05-22,3811.95,3852.18,3811.95,3852.18,31923786.0,30631225145.0
2012-05-23,3845.12,3859.53,3800.73,3844.08,38039164.0,36244266931.0
2012-05-24,3832.32,3854.92,3806.05,3816.31,35564273.0,34627075496.0
2012-05-25,3816.26,3823.2,3761.15,3773.09,34341286.0,32370631636.0
2012-05-28,3759.78,3822.53,3694.43,3822.53,40247099.0,38410865167.0
2012-05-29,3819.59,3886.37,3817.0,3881.07,46035093.0,45035227376.0
2012-05-30,3877.27,3903.62,3870.39,3889.62,40673140.0,39066589801.0
2012-05-31,3869.31,3921.23,3856.05,3898.59,36222136.0,36044934367.0
2012-06-01,3896.87,3919.87,3874.03,3892.22,33957647.0,33592475529.0
2012-06-04,3826.08,3845.85,3755.0,3755.0,38195872.0,36598476005.0
2012-06-05,3756.77,3777.72,3733.57,3748.98,28480640.0,27126601274.0
2012-06-06,3753.89,3772.41,3713.49,3734.67,24938888.0,23830500070.0
2012-06-07,3766.55,3779.84,3702.65,3712.7,27389725.0,25376833737.0
2012-06-08,3742.76,3745.32,3689.54,3697.72,26728721.0,25431188914.0
2012-06-11,3697.24,3760.43,3683.22,3760.43,27244841.0,26670787385.0
2012-06-12,3744.69,3759.02,3727.1,3738.89,25331679.0,24642590172.0
2012-06-13,3742.89,3803.82,3737.66,3803.82,30867211.0,30178043843.0
2012-06-14,3796.46,3821.16,3774.72,3777.59,30222841.0,29388764825.0
2012-06-15,3780.95,3805.7,3737.53,3784.17,28189280.0,27923137739.0
2012-06-18,3796.15,3830.06,3796.15,3824.15,27852589.0,28545609898.0
2012-06-19,3818.44,3824.22,3794.63,3799.52,28385997.0,28452618471.0
2012-06-20,3803.67,3816.55,3778.74,3784.33,25264894.0,24633444766.0
2012-06-21,3777.62,3777.62,3712.71,3729.21,27249516.0,25850786828.0
2012-06-25,3716.49,3716.49,3631.95,3633.24,24758714.0,23202790125.0
2012-06-26,3612.75,3642.05,3568.1,3627.99,23411308.0,21916632091.0
2012-06-27,3624.3,3663.95,3614.19,3615.95,23569263.0,22592542768.0
2012-06-28,3620.47,3634.09,3562.42,3562.42,24996414.0,23618656312.0
2012-06-29,3543.99,3610.25,3523.18,3610.25,23547535.0,21865967547.0
2012-07-02,3628.8,3676.4,3625.12,3659.61,29378489.0,32047601003.0
2012-07-03,3656.51,3700.72,3650.07,3672.97,32388878.0,34020558171.0
2012-07-04,3675.5,3684.43,3645.88,3659.61,30934651.0,32134752809.0
2012-07-05,3647.35,3647.35,3561.58,3572.75,29730424.0,30078357932.0
2012-07-06,3587.68,3645.55,3543.14,3645.55,33299009.0,35249597624.0
2012-07-09,3623.75,3640.22,3552.73,3553.28,34030637.0,35922105842.0
2012-07-10,3538.78,3551.36,3501.37,3512.12,28355809.0,28967516095.0
2012-07-11,3504.89,3544.09,3496.53,3544.09,26253795.0,26941690170.0
2012-07-12,3536.86,3608.66,3515.96,3596.42,33976506.0,35737693150.0
2012-07-13,3581.58,3606.66,3560.84,3570.77,29775163.0,31194893252.0
2012-07-16,3563.17,3563.48,3414.66,3416.2,35001241.0,34798187920.0
2012-07-17,3398.12,3445.55,3384.68,3445.55,26910195.0,26660161667.0
2012-07-18,3437.65,3476.42,3396.65,3476.42,29903933.0,29278514137.0
2012-07-19,3467.46,3549.26,3458.54,3525.84,38195898.0,35641637767.0
2012-07-20,3519.59,3545.35,3501.34,3510.48,31887488.0,29994649181.0
2012-07-23,3489.56,3498.25,3447.91,3477.06,28230588.0,26673163394.0
2012-07-24,3454.43,3527.36,3447.81,3507.03,28996850.0,26832408036.0
2012-07-25,3495.88,3518.07,3476.31,3482.59,28155651.0,26804510894.0
2012-07-26,3477.21,3507.22,3441.49,3444.94,25657745.0,24749378932.0
2012-07-27,3454.14,3466.01,3408.68,3420.61,24488217.0,24224836156.0
2012-07-30,3416.92,3435.7,3320.17,3335.24,25625185.0,23538393052.0
2012-07-31,3324.87,3326.44,3253.93,3272.06,24588104.0,22303830533.0
2012-08-01,3267.74,3352.78,3267.74,3333.01,23683080.0,22157827292.0
2012-08-02,3327.65,3349.31,3293.56,3314.23,22576159.0,21499109456.0
2012-08-03,3319.09,3393.94,3312.92,3393.94,26273801.0,24767162696.0
2012-08-06,3381.39,3485.65,3376.77,3484.0,33620426.0,32896192258.0
2012-08-07,3483.03,3524.75,3479.3,3524.75,39182284.0,36001821640.0
2012-08-08,3520.97,3535.37,3488.32,3515.61,37552169.0,34083181678.0
2012-08-09,3510.21,3565.9,3491.76,3565.9,41252729.0,37423629366.0
2012-08-10,3561.85,3572.94,3545.26,3562.51,38151626.0,33947434035.0
2012-08-13,3554.65,3557.64,3488.43,3489.25,34847690.0,31228091251.0
2012-08-14,3483.77,3526.63,3425.83,3526.63,37070054.0,33657208660.0
2012-08-15,3519.49,3525.73,3486.54,3490.39,32237435.0,28651792600.0
2012-08-16,3480.19,3495.12,3455.47,3462.82,27429335.0,24256482320.0
2012-08-17,3457.61,3474.78,3426.46,3465.93,24293237.0,21448666745.0
2012-08-20,3448.27,3492.51,3423.58,3487.6,26630774.0,23986752852.0
2012-08-21,3485.82,3560.25,3482.38,3549.84,35908284.0,34234663453.0
2012-08-22,3549.05,3556.6,3512.16,3528.2,35168943.0,33162353617.0
2012-08-23,3521.89,3558.72,3510.07,3556.22,34662487.0,32278231896.0
2012-08-24,3542.97,3545.37,3475.56,3475.56,34021026.0,30954436690.0
2012-08-27,3457.28,3457.28,3394.33,3394.92,29955288.0,27360878874.0
2012-08-28,3386.63,3442.99,3379.18,3420.87,26023863.0,24072202663.0
2012-08-29,3415.57,3449.3,3401.51,3408.17,27871942.0,26320211327.0
2012-08-30,3398.2,3416.37,3285.59,3340.95,31949182.0,29581183395.0
2012-08-31,3330.92,3366.84,3320.93,3354.8,22788439.0,20273589197.0
2012-09-03,3347.03,3423.44,3341.67,3417.64,26781691.0,24401230742.0
2012-09-04,3418.2,3437.95,3386.46,3390.99,27931957.0,26016922304.0
2012-09-05,3384.02,3430.28,3376.99,3419.6,27157569.0,24838817051.0
2012-09-06,3423.91,3458.19,3421.86,3458.19,29219570.0,26902500787.0
2012-09-07,3482.53,3600.19,3482.53,3569.98,58661569.0,53267389645.0
2012-09-10,3571.24,3619.73,3561.83,3608.76,51614573.0,47938169275.0
2012-09-11,3596.41,3602.09,3573.21,3602.09,42973556.0,39680898074.0
2012-09-12,3612.15,3628.53,3586.49,3628.53,43634569.0,39292788547.0
2012-09-13,3625.71,3634.01,3567.51,3567.51,42544751.0,39010470288.0
2012-09-14,3592.05,3607.64,3538.62,3568.22,39561615.0,36248260186.0
2012-09-17,3563.9,3565.8,3462.53,3462.53,35531614.0,31823971894.0
2012-09-18,3447.8,3478.94,3436.54,3454.67,25995982.0,23223610764.0
2012-09-19,3457.31,3488.25,3455.66,3486.53,25160964.0,22231300524.0
2012-09-20,3480.23,3480.23,3361.5,3364.47,32486921.0,28024553359.0
2012-09-21,3351.94,3375.22,3325.9,3329.3,26860274.0,23215521088.0
2012-09-24,3311.99,3364.24,3284.43,3351.99,24109411.0,20646478100.0
2012-09-25,3343.63,3364.78,3314.01,3323.86,24047894.0,20042506689.0
